msoa,MC: Care home with nursing,MC: Care home without nursing,MC: Children's home,MC: General hospital,MC: Home or hostel,MC: Mental health hospital or unit,MC: Other home,MC: Other hospital,Other: Approved premises,Other: Defence,Other: Detention centres,Other: Education,Other: Prison service,Other: Religious,Other: Staff/Worker accommodation,Other: Temporary accommodation,total
E02005726,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4
E02005727,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,22
E02005728,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,14,19
E02005729,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02005730,3,3,0,0,0,0,2,0,0,0,0,0,0,0,4,5,17
E02005731,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
E02005733,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,18,23
E02005734,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
E02005735,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005736,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02005739,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02005740,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02005741,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02005742,2,1,3,0,0,0,0,0,0,0,0,1,0,0,3,12,22
E02005744,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,9
E02005746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
E02005747,0,2,0,0,0,0,1,2,0,0,0,0,0,0,2,7,14
E02005748,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02005749,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02005750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
E02005751,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,7
E02005752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
E02005754,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,7
E02005755,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02005756,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,4
E02005757,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,2,7
E02005758,0,2,0,0,0,0,0,0,0,2,0,0,0,0,4,4,12
E02005759,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
E02005760,3,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,8
E02005761,0,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1,8
E02005762,1,2,0,0,0,0,0,0,0,1,0,1,0,0,2,0,7
E02005763,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,6
E02005764,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9
E02005765,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
E02005766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
E02005767,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02005768,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4
E02005769,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02005770,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005772,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02005773,2,3,0,1,0,1,0,1,0,0,0,0,0,0,1,1,10
E02005774,2,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7
E02005775,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,13,28
E02005776,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,2,8
E02005777,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,9
E02005778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005779,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,4,11
E02005780,2,4,0,0,1,0,0,1,0,0,0,1,0,0,3,0,12
E02005781,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
E02005782,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11,14
E02005783,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,8,14
E02005784,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,6
E02005785,2,1,0,0,0,0,0,0,0,9,0,0,0,0,1,3,16
E02005786,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,20,30
E02005787,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10,12
E02005788,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3,7
E02005789,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,3,9
E02005790,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,6,12
E02005791,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2
E02005794,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,6
E02005795,0,7,0,0,0,0,0,2,0,0,0,0,0,1,2,9,21
E02005796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9
E02005797,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,7
E02005798,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,4,10
E02005799,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
E02005800,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,14,20
E02005801,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,7
E02005802,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,5,9
E02005803,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02005804,5,9,0,0,0,0,0,0,0,0,0,2,0,0,7,13,36
E02005805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02005806,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02005807,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4
E02005808,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02005809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005810,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
E02005811,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,2,7
E02005812,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,7
E02005813,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7
E02005814,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7
E02005815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
E02005816,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5
E02005817,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005818,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
E02005819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4
E02005820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005821,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3
E02005822,5,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,14
E02005823,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
E02005824,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02005825,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02005826,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02005827,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02005828,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6
E02005829,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02005830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005831,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02005832,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
E02005833,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02005834,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
E02005835,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02005836,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02005837,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,7
E02005838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005839,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005840,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02005842,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,3,10
E02005843,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02005844,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02005846,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02005847,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
E02005848,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,6
E02005849,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,8
E02005850,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
E02005851,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02005852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005853,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005856,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005858,0,1,0,0,0,0,1,0,0,0,0,115,0,0,0,0,117
E02005859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005860,5,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,15
E02005861,0,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,8
E02005862,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005863,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02005864,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
E02005865,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6
E02005866,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
E02005868,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005869,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005870,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02005871,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005872,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02005873,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
E02005874,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4
E02005875,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005876,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
E02005877,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005878,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02005879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005881,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
E02005882,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02005883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02005884,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02005885,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02005886,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02005887,2,2,0,0,1,0,0,1,0,0,0,0,0,0,3,1,10
E02005888,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
E02005889,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005890,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
E02005891,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02005892,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7
E02005893,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
E02005894,4,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,9
E02005895,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02005896,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02005897,1,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,8
E02005898,1,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,9
E02005899,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,6
E02005900,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,7
E02005901,1,4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,9
E02005902,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,7
E02005903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02005904,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02005905,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4
E02005906,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,6
E02005907,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02005908,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
E02005909,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
E02005910,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12
E02005911,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
E02005912,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02005913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005914,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02005915,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
E02005916,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02005917,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
E02005918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005919,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02005920,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,6
E02005921,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
E02005922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02005923,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
E02005924,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10
E02005925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005926,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,10
E02005927,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,5
E02005928,2,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,8
E02005929,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
E02005930,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6
E02005931,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5
E02005932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4
E02005934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005935,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,6
E02005936,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,8
E02005937,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02005938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02005939,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02005940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
E02005941,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,10
E02005942,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,3,14
E02005943,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02005944,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02005945,2,1,0,0,0,0,2,1,0,0,0,14,0,0,0,7,27
E02005946,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02005947,0,0,0,0,0,0,0,0,1,0,0,50,0,0,5,13,69
E02005948,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6
E02005949,0,0,0,0,0,0,0,3,0,0,0,4,0,0,1,0,8
E02005950,0,1,0,0,0,0,2,0,0,0,0,5,0,0,2,2,12
E02005951,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,7,13
E02005953,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,8,12
E02005954,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5
E02005955,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,14
E02005956,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02005957,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02005958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02005959,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3
E02005960,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3
E02005961,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02005962,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02005963,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
E02005964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
E02005965,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,6
E02005966,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005967,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,8
E02005968,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,5
E02005969,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,6
E02005970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005971,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02005972,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,5
E02005973,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,5
E02005974,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
E02005975,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6
E02005976,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
E02005977,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02005978,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
E02005979,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6
E02005980,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,5
E02005981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02005982,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02005983,2,1,0,0,0,0,0,1,0,0,0,1,0,0,2,1,8
E02005984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
E02005985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02005986,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4
E02005987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
E02005988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02005991,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,8
E02005992,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7
E02005993,3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,7
E02005994,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,4,10
E02005995,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
E02005996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6
E02005997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3
E02005998,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5
E02005999,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5
E02006000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
E02006001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006002,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,8
E02006003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4
E02006004,2,0,0,0,0,0,0,0,0,2,0,1,0,0,4,8,17
E02006005,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
E02006006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006007,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,6
E02006008,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,7
E02006009,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4
E02006010,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7
E02006011,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4
E02006012,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,8
E02006013,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,3,9
E02006014,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
E02006015,2,3,1,0,0,0,0,1,0,0,0,0,0,0,2,1,10
E02006016,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8
E02006017,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,6
E02006018,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5
E02006019,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,9
E02006020,1,2,1,0,0,0,0,0,0,3,0,0,0,0,1,3,11
E02006021,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7
E02006022,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,5
E02006023,3,0,1,0,0,0,0,0,0,0,0,2,0,0,2,2,10
E02006024,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006025,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,4,9
E02006026,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
E02006027,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
E02006028,2,3,8,0,0,0,0,0,0,1,0,1,0,0,2,2,19
E02006029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006030,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006031,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
E02006033,1,3,0,0,0,0,0,0,0,0,0,2,1,0,1,10,18
E02006034,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
E02006035,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,6
E02006036,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
E02006037,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8
E02006038,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,11
E02006039,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,8
E02006040,0,7,1,0,0,0,0,0,0,0,0,1,0,0,2,2,13
E02006041,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,9
E02006042,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,7,13
E02006043,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
E02006044,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,5
E02006045,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,8,20
E02006046,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,2,7
E02006047,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6
E02006048,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,6
E02006049,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,4
E02006050,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006051,0,3,0,0,0,0,0,0,0,0,0,3,0,0,1,1,8
E02006052,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
E02006053,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006054,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3
E02006055,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,3,8
E02006056,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4
E02006057,1,3,0,1,0,0,0,0,0,0,0,1,0,0,2,3,11
E02006058,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02006059,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
E02006060,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6
E02006061,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7
E02006062,2,10,0,0,1,0,2,0,0,0,0,0,0,0,0,1,16
E02006063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006064,3,9,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
E02006065,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006066,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006067,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,5
E02006068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
E02006069,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,7
E02006070,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006071,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
E02006072,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006073,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
E02006074,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8
E02006075,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,5
E02006076,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
E02006077,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E02006078,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
E02006079,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1,6
E02006080,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3
E02006081,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
E02006082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
E02006084,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
E02006085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E02006086,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6
E02006087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E02006088,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4
E02006089,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
E02006090,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,6
E02006091,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
E02006092,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
E02006093,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
E02006094,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
E02006095,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5
