msoa,staff/owner,staff/owner's relative,temporary/visiting
E02003973,0,0,0
E02003974,0,0,0
E02003975,0,0,0
E02003976,47,24,16
E02003977,0,0,0
E02003978,3,2,0
E02003979,0,0,0
E02003980,0,0,0
E02003981,0,0,0
E02003982,0,0,0
E02003983,0,0,0
E02003984,0,0,0
E02003985,0,0,1
E02003986,0,0,0
E02003987,2,0,0
E02003988,0,0,0
E02003989,0,0,0
E02003990,1,3,1
E02003991,0,0,0
E02003992,7,4,4
E02003993,0,0,1
E02003994,0,0,0
E02003995,0,0,0
E02003996,1,0,1
E02003997,0,0,0
E02003998,0,0,0
E02003999,0,0,1
E02004000,3,0,0
E02004001,2,1,0
E02004002,0,0,1
E02004003,2,0,0
E02004004,0,0,3
E02004005,1,0,1
E02004006,19,8,0
E02004007,1,2,4
E02004008,8,0,0
E02004009,1,0,0
E02004010,13,0,0
E02004011,4,0,0
E02004012,23,4,4
E02004013,11,2,0
E02004014,12,2,0
E02004015,251,39,12
E02004016,112,31,1
E02004017,6,0,0
E02004018,2,0,0
E02004019,0,0,0
E02004020,2,0,1
E02004021,24,0,1
E02004022,14,1,1
E02004023,27,17,8
E02004024,6,1,0
E02004025,13,0,0
E02004026,6,0,0
E02004027,50,1,0
E02004028,7,0,0
E02004029,0,0,0
E02004030,2,2,0
E02004031,0,0,0
E02004032,0,0,0
E02004033,0,0,0
E02004034,0,0,1
E02004035,1,1,0
E02004036,0,0,0
E02004037,0,0,0
E02004038,0,0,0
E02004039,0,0,0
E02004040,0,0,0
E02004041,0,0,0
E02004043,0,0,0
E02004044,0,0,0
E02004045,0,0,0
E02004046,0,1,0
E02004047,0,0,0
E02004048,0,0,1
E02004049,0,0,0
E02004050,0,0,0
E02004051,0,0,8
E02004052,0,0,0
E02004053,0,0,0
E02004054,11,8,2
E02004055,0,0,0
E02004056,0,0,0
E02004057,0,0,0
E02004058,0,0,0
E02004059,0,0,0
E02004060,0,0,0
E02004061,0,0,0
E02004062,0,0,0
E02004063,0,0,0
E02004064,0,0,1
E02004065,0,0,0
E02004066,21,0,4
E02004067,0,0,0
E02004068,4,0,0
E02004069,11,0,0
E02004072,0,0,0
E02004073,0,0,0
E02004074,0,0,3
E02004075,0,0,0
E02004076,0,0,0
E02004077,1,2,15
E02004078,0,0,0
E02004080,1,0,0
E02004081,0,0,0
E02004082,0,0,0
E02004083,0,0,0
E02004084,0,0,0
E02004085,0,0,0
E02004086,0,0,0
E02004087,0,0,3
E02004088,0,2,3
E02004089,0,0,7
E02004090,0,0,0
E02004091,0,3,0
E02004092,0,0,0
E02004093,0,0,1
E02004094,0,0,1
E02004095,0,0,0
E02004096,0,0,0
E02004097,0,0,0
E02004098,0,0,0
E02004100,0,0,2
E02004102,2,1,0
E02004103,0,0,2
E02004104,2,1,0
E02004105,0,0,1
E02004106,0,0,0
E02004108,1,0,1
E02004109,0,0,0
E02004110,0,0,0
E02004111,0,0,0
E02004112,0,0,0
E02004113,0,0,0
E02004114,0,1,0
E02004115,0,0,0
E02004116,0,0,0
E02004117,0,0,0
E02004118,1,0,11
E02004119,0,0,0
E02004120,1,0,0
E02004121,0,0,0
E02004122,44,8,8
E02004123,0,0,0
E02004124,0,0,0
E02004125,0,0,0
E02004126,0,0,2
E02004128,0,0,0
E02004129,15,0,0
E02004130,0,0,0
E02004131,0,0,1
E02004132,0,0,0
E02004133,0,0,0
E02004135,2,0,0
E02004136,0,0,1
E02004137,0,0,0
E02004138,5,2,0
E02004139,0,0,0
E02004140,5,0,2
E02004141,1,0,3
E02004142,5,0,5
E02004143,2,4,0
E02004144,4,0,0
E02004145,0,0,0
E02004146,0,0,0
E02004147,4,0,0
E02004148,8,1,0
E02004149,3,6,34
E02004150,0,0,0
E02004151,0,0,17
E02004152,3,12,34
E02004153,0,0,1
E02004154,0,0,5
E02004155,0,0,0
E02004156,4,2,65
E02004157,6,0,2
E02004158,0,0,2
E02004159,0,0,6
E02004160,1,0,0
E02004161,0,0,1
E02004162,0,0,0
E02004163,0,0,0
E02004164,0,0,0
E02004165,0,0,0
E02004166,0,0,0
E02004167,5,5,4
E02004168,0,0,0
E02004169,0,0,1
E02004170,0,0,2
E02004171,0,0,0
E02004172,0,0,0
E02004173,0,0,0
E02004174,0,0,0
E02004175,11,2,0
E02004176,79,18,7
E02004177,10,1,1
E02004178,7,1,2
E02004179,2,0,1
E02004180,8,1,0
E02004181,8,0,0
E02004182,2,0,0
E02004183,1,0,0
E02004184,0,0,0
E02004185,0,0,0
E02004186,1,0,0
E02004187,5,0,1
E02004188,0,0,0
E02004189,12,10,0
E02004190,7,0,4
E02004191,0,0,0
E02004192,2,0,0
E02004193,0,0,0
E02004194,2,0,2
E02004195,2,0,2
E02004196,0,0,0
E02004197,0,0,0
E02004198,0,0,1
E02004199,0,0,0
E02004200,0,0,1
E02004201,3,0,0
E02004202,4,0,0
E02004203,12,1,1
E02004204,2,0,0
E02004205,1,0,0
E02004206,3,0,0
E02004207,1,0,0
E02004208,7,2,0
E02004209,0,0,0
E02004210,7,8,3
E02004211,5,1,0
E02004212,0,0,2
E02004213,3,1,58
E02004214,0,4,4
E02004215,1,0,0
E02004216,0,0,0
E02004217,4,4,1
E02004218,2,0,0
E02004219,0,0,0
E02004220,0,0,0
E02004221,0,2,0
E02004222,2,0,9
E02004223,0,0,3
E02004224,1,0,0
E02004225,1,1,0
E02004226,0,0,0
E02004227,1,1,3
E02004228,7,0,3
E02004229,5,0,0
E02004230,31,0,1
E02004231,2,0,16
E02004232,9,2,3
E02004233,11,15,3
E02004234,0,0,0
E02004235,1,1,0
E02004236,0,0,0
E02004237,0,0,0
E02004238,0,0,0
E02004239,0,0,1
E02004240,0,0,0
E02004241,9,1,3
E02004242,0,0,0
E02004243,3,0,7
E02004244,0,0,0
E02004245,0,0,0
E02004246,6,0,1
E02004247,0,0,0
E02004248,0,0,0
E02004249,0,0,0
E02004250,0,0,0
E02004251,0,0,0
E02004252,0,0,1
E02004253,1,0,2
E02004254,0,0,0
E02004255,1,0,3
E02004256,9,0,2
E02004257,1,0,7
E02004258,0,0,0
E02004259,22,8,10
E02004260,73,22,10
E02004261,5,0,0
E02004262,18,0,1
E02004263,0,0,0
E02004264,2,1,0
E02004265,2,1,0
E02004266,3,2,11
E02004267,37,11,0
E02004268,17,3,13
E02004269,23,5,8
E02004270,7,0,1
E02004271,5,0,0
E02004272,6,1,5
E02004273,20,0,4
E02004274,0,0,0
E02004275,6,0,0
E02004276,4,0,0
E02004278,0,0,0
E02004279,0,0,0
E02004280,7,0,0
E02004281,0,0,0
E02004282,0,0,0
E02004283,1,0,0
E02004284,31,0,1
E02004285,3,0,1
E02004286,0,0,0
E02004287,0,0,0
E02004288,1,6,26
E02004289,0,0,0
E02004290,0,0,0
E02004291,0,0,0
E02004292,0,0,0
E02004293,0,0,0
E02004294,0,0,0
E02004295,0,0,0
E02004296,0,0,0
E02004297,0,0,0
E02004298,0,0,0
E02004299,0,0,0
E02004300,0,0,0
E02004301,0,0,0
E02004302,0,0,0
E02004303,0,0,0
E02004304,2,0,0
E02004305,0,0,0
E02004306,1,0,0
E02004307,0,0,3
E02004308,0,3,19
E02004309,0,0,0
E02004310,0,0,0
E02004311,0,0,0
E02004312,0,0,0
E02004313,0,0,4
E02004314,19,5,67
E02004315,10,6,45
E02004316,0,0,0
E02004317,0,1,0
E02004318,0,0,0
E02004319,0,0,0
E02004320,0,0,0
E02004321,0,0,0
E02004322,0,0,0
E02004323,0,0,0
E02004324,0,0,0
E02004325,0,1,0
E02004326,0,0,0
E02004327,0,0,0
E02004328,0,0,0
E02004329,0,0,4
E02004330,0,2,0
E02004331,0,0,0
E02004332,0,0,0
E02004333,0,0,0
E02004334,0,0,0
E02004335,0,0,0
E02004336,0,0,0
E02004337,0,0,0
E02004338,0,0,0
E02004339,0,0,0
E02004340,0,0,0
E02004341,0,0,0
E02004342,2,0,0
E02004343,0,0,3
E02004344,0,0,0
E02004345,0,0,0
E02004348,1,0,0
E02004349,0,0,0
E02004350,0,0,0
E02004351,0,9,0
E02004352,0,0,0
E02004353,7,0,0
E02004354,0,0,0
E02004355,0,0,0
E02004356,0,0,0
E02004357,0,0,0
E02004358,1,0,0
E02004359,0,0,0
E02004361,0,0,0
E02004362,7,0,1
E02004363,7,0,2
E02004364,0,0,0
E02004365,23,3,32
E02004366,59,6,44
E02004367,12,5,1
E02004368,0,0,3
E02004369,1,0,0
E02004370,0,0,0
E02004371,0,0,0
E02004372,0,0,0
E02004373,0,0,0
E02004374,0,0,0
E02004375,0,0,5
E02004376,4,0,7
E02004377,2,0,5
E02004378,8,9,3
E02004379,4,1,0
E02004380,1,1,0
E02004381,0,0,0
E02004382,7,3,3
E02004383,0,2,19
E02004384,0,2,0
E02004385,0,0,0
E02004386,0,0,1
E02004387,0,0,0
E02004388,0,0,0
E02004389,0,2,2
E02004390,0,0,0
E02004391,0,0,0
E02004392,2,0,2
E02004393,5,0,0
E02004394,0,0,0
E02004395,3,1,0
E02004396,14,0,7
E02004397,1,0,0
E02004398,0,0,0
E02004399,0,0,0
E02004400,2,0,0
E02004401,0,3,0
E02004402,0,0,1
E02004403,4,1,0
E02004404,0,0,0
E02004405,0,0,0
E02004406,12,1,0
E02004407,16,0,4
E02004408,1,0,6
E02004409,40,3,1
E02004410,3,1,0
E02004411,0,0,0
E02004412,0,0,0
E02004413,8,2,0
E02004414,0,1,0
E02004415,4,0,0
E02004416,9,0,0
E02004417,0,0,0
E02004418,12,0,0
E02004419,0,0,0
E02004420,24,8,3
E02004421,1,0,0
E02004422,1,0,0
E02004423,0,0,0
E02004424,0,0,0
E02004425,0,0,0
E02004426,0,0,0
E02004427,2,0,0
E02004428,0,0,0
E02004429,0,0,0
E02004430,0,0,0
E02004431,0,0,0
E02004432,0,0,0
E02004433,0,0,0
E02004434,2,1,0
E02004435,0,0,0
E02004436,3,0,11
E02004437,0,0,0
E02004438,0,1,1
E02004439,0,0,0
E02004440,0,0,0
E02004441,0,0,0
E02004442,0,0,0
E02004443,11,0,4
E02004444,0,0,0
E02004445,0,0,0
E02004446,0,0,0
E02004447,0,0,0
E02004448,7,0,0
E02004449,0,0,1
E02004450,0,0,0
E02004451,0,1,0
E02004452,0,1,0
E02004453,0,0,0
E02004454,1,0,0
E02004455,0,0,0
E02004456,0,0,0
E02004457,0,0,1
E02004458,0,0,0
E02004459,1,0,0
E02004460,0,0,0
E02004461,0,0,0
E02004462,0,0,0
E02004463,1,1,0
E02004464,0,0,0
E02004465,0,0,0
E02004466,0,1,0
E02004467,8,0,0
E02004468,0,0,0
E02004469,0,0,0
E02004470,1,1,0
E02004471,2,2,0
E02004472,0,0,0
E02004473,0,0,0
E02004474,0,0,0
E02004475,0,0,0
E02004476,0,0,0
E02004477,0,0,0
E02004478,0,0,2
E02004479,0,0,0
E02004480,0,0,0
E02004481,0,0,0
E02004482,0,0,0
E02004483,0,0,0
E02004484,0,0,0
E02004485,0,0,0
E02004486,0,0,4
E02004487,0,0,0
E02004488,0,1,0
E02004489,18,0,1
E02004490,0,0,0
E02004491,0,0,0
E02004492,0,0,0
E02004493,0,0,0
E02004495,1,0,3
E02004496,0,3,0
E02004497,0,0,0
E02004498,0,0,0
E02004499,0,0,0
E02004500,0,0,1
E02004501,0,0,0
E02004502,0,0,0
E02004503,2,0,2
E02004504,0,0,0
E02004505,0,0,3
E02004506,0,0,0
E02004507,0,0,0
E02004508,0,0,0
E02004512,0,9,1
E02004513,0,0,21
E02004514,0,0,0
E02004515,0,0,0
E02004516,1,0,26
E02004517,18,0,0
E02004518,1,0,3
E02004519,0,0,0
E02004520,4,0,2
E02004521,2,0,3
E02004522,0,0,17
E02004523,0,0,5
E02004524,0,0,0
E02004525,0,0,0
E02004526,0,0,2
E02004527,3,0,0
E02004528,0,0,0
E02004529,1,0,6
E02004530,0,0,0
E02004531,1,1,0
E02004532,0,0,0
E02004533,1,1,0
E02004534,0,0,0
E02004535,1,0,0
E02004536,0,0,0
E02004537,0,0,0
E02004538,0,0,2
E02004539,0,0,0
E02004540,0,0,0
E02004541,0,0,0
E02004542,2,0,0
E02004543,0,0,0
E02004544,1,0,1
E02004545,1,0,0
E02004546,1,0,0
E02004547,0,0,32
E02004548,0,0,1
E02004549,1,0,6
E02004550,2,0,0
E02004551,0,0,1
E02004552,0,0,1
E02004553,0,0,0
E02004554,0,0,0
E02004555,12,0,4
E02004556,0,0,0
E02004557,1,0,0
E02004558,1,0,3
E02004559,3,0,0
E02004560,5,0,6
E02004561,0,0,0
E02004562,0,0,0
E02004563,0,0,0
E02004564,0,0,0
E02004566,0,0,1
E02004567,0,0,0
E02004568,0,0,0
E02004569,1,1,2
E02004570,0,0,0
E02004571,0,0,0
E02004572,0,0,0
E02004573,0,0,0
E02004574,0,0,0
E02004575,0,0,0
E02004576,1,0,1
E02004577,0,0,0
E02004578,0,0,2
E02004579,1,0,0
E02004580,0,0,0
E02004581,0,0,0
E02004582,0,0,0
E02004583,0,1,2
E02004584,1,0,0
E02004585,0,0,0
E02004586,0,0,0
E02004587,0,0,0
E02004588,3,0,0
E02004589,0,0,0
E02004590,0,0,1
E02004591,0,0,0
E02004592,0,0,0
E02004593,0,1,5
E02004594,0,0,1
E02004595,11,0,0
E02004596,22,0,0
E02004597,0,0,0
E02004598,0,0,4
E02004599,1,0,0
E02004600,0,0,1
E02004601,0,0,1
E02004602,11,0,0
E02004603,0,0,2
E02004604,2,0,0
E02004605,3,0,0
E02004606,1,4,4
E02004607,4,0,0
E02004608,12,2,10
E02004609,0,0,1
E02004610,8,2,0
E02004611,1,4,1
E02004612,0,0,0
E02004613,1,2,0
E02004614,3,0,0
E02004615,3,1,0
E02004616,5,0,0
E02004617,0,0,0
E02004618,12,11,1
E02004619,16,1,0
E02004620,0,0,0
E02004621,3,2,1
E02004622,1,1,5
E02004623,5,2,0
E02004624,0,0,0
E02004625,28,1,2
E02004626,0,1,6
E02004627,0,0,0
E02004628,0,0,0
E02004629,0,0,0
E02004630,0,1,0
E02004631,0,0,0
E02004632,2,0,0
E02004633,1,0,0
E02004634,1,1,1
E02004635,0,0,1
E02004636,0,0,2
E02004637,8,0,11
E02004638,0,0,1
E02004639,1,14,13
E02004640,0,0,3
E02004641,0,0,0
E02004642,0,0,0
E02004643,0,0,0
E02004644,0,0,0
E02004645,0,0,0
E02004646,0,0,0
E02004647,2,0,1
E02004648,0,0,0
E02004649,0,1,1
E02004650,0,0,4
E02004651,1,0,0
E02004652,2,0,0
E02004653,3,0,2
E02004654,8,0,0
E02004655,15,19,2
E02004656,0,0,1
E02004657,0,0,0
E02004658,0,0,0
E02004659,1,1,0
E02004660,1,0,0
E02004661,0,0,0
E02004662,2,0,0
E02004663,11,1,3
E02004664,5,1,0
E02004665,2,2,2
E02004666,0,0,1
E02004667,2,0,1
E02004668,7,1,2
E02004669,1,0,1
E02004671,0,0,0
E02004672,1,0,5
E02004673,1,2,0
E02004674,0,0,0
E02004675,0,0,0
E02004676,1,0,0
E02004677,17,1,0
E02004678,18,0,0
E02004679,4,0,1
E02004680,0,0,0
E02004681,1,0,2
E02004682,0,0,0
E02004683,10,0,0
E02004684,0,0,1
E02004685,4,0,2
E02004686,2,0,0
E02004687,0,0,0
E02004688,0,0,0
E02004689,0,1,0
E02004690,0,0,0
E02004691,1,0,1
E02004692,0,0,0
E02004693,0,0,0
E02004694,4,0,0
E02004695,0,0,0
E02004696,0,0,0
E02004697,5,2,1
E02004698,2,0,0
E02004699,0,0,0
E02004700,0,0,0
E02004702,0,0,0
E02004703,3,0,0
E02004704,0,0,0
E02004705,0,0,0
E02004706,0,0,0
E02004707,9,0,14
E02004708,0,0,0
E02004709,0,0,0
E02004710,0,0,0
E02004712,0,0,1
E02004713,0,0,0
E02004714,0,0,0
E02004715,0,0,0
E02004716,0,0,0
E02004717,0,0,0
E02004718,0,0,0
E02004719,10,1,0
E02004720,5,0,0
E02004721,0,0,0
E02004722,0,0,2
E02004723,0,0,0
E02004724,0,0,0
E02004725,0,0,0
E02004726,0,0,0
E02004727,0,2,1
E02004728,0,0,0
E02004729,0,0,0
E02004730,0,1,0
E02004731,0,0,1
E02004732,1,0,0
E02004733,3,0,3
E02004734,0,0,1
E02004735,1,0,0
E02004736,0,0,0
E02004737,0,1,2
E02004738,0,0,0
E02004739,5,0,3
E02004740,0,0,0
E02004741,0,0,1
E02004742,0,0,1
E02004743,0,0,0
E02004744,0,0,2
E02004745,0,0,18
E02004746,2,2,4
E02004747,0,0,0
E02004748,1,2,5
E02004749,0,2,0
E02004750,3,0,4
E02004751,0,0,0
E02004752,1,0,2
E02004753,1,0,43
E02004754,0,0,0
E02004755,0,0,0
E02004756,2,5,0
E02004757,0,0,1
E02004758,0,1,1
E02004759,0,0,0
E02004760,0,1,0
E02004761,11,1,7
E02004764,0,0,0
E02004765,0,0,0
E02004766,0,1,0
E02004767,0,0,0
E02004768,0,0,0
E02004769,0,0,0
E02004770,0,0,1
E02004771,0,0,0
E02004772,0,0,3
E02004774,0,0,0
E02004775,5,0,2
E02004776,17,2,0
E02004777,0,0,0
E02004778,0,0,0
E02004779,9,1,0
E02004780,0,0,0
E02004781,0,0,0
E02004782,1,1,1
E02004783,0,0,0
E02004784,3,3,0
E02004785,14,0,1
E02004786,0,0,0
E02004787,2,0,0
E02004788,7,1,0
E02004789,3,2,0
E02004790,1,1,0
E02004791,0,0,0
E02004792,0,0,0
E02004793,49,4,0
E02004794,5,2,0
E02004795,24,0,0
E02004796,0,0,3
E02004797,0,0,0
E02004798,0,0,0
E02004799,0,0,0
E02004800,0,0,2
E02004801,4,0,1
E02004802,0,0,1
E02004803,0,0,0
E02004804,0,0,0
E02004805,0,2,8
E02004806,0,0,0
E02004807,0,0,0
E02004808,5,4,24
E02004809,1,0,19
E02004810,0,0,0
E02004811,5,0,0
E02004812,0,0,0
E02004813,0,0,0
E02004814,7,0,0
E02004815,0,0,0
E02004817,0,0,0
E02004818,1,0,18
E02004819,2,0,0
E02004820,1,0,5
E02004821,7,2,0
E02004822,1,0,0
E02004823,0,0,0
E02004824,0,0,0
E02004825,4,1,0
E02004826,4,3,0
E02004827,0,0,0
E02004828,2,0,0
E02004829,1,0,0
E02004830,4,0,12
E02004831,10,0,30
E02004832,44,4,4
E02004833,0,4,24
E02004834,14,7,4
E02004835,12,1,6
E02004836,0,0,4
E02004837,0,0,0
E02004838,1,0,0
E02004839,0,0,0
E02004840,0,0,0
E02004841,1,0,0
E02004842,1,0,10
E02004843,0,0,0
E02004844,0,0,0
E02004845,2,0,0
E02004846,0,0,4
E02004847,0,0,0
E02004848,0,0,0
E02004849,0,0,0
E02004850,0,0,0
E02004851,0,0,0
E02004852,0,1,1
E02004853,0,0,1
E02004854,0,0,0
E02004855,0,0,4
E02004856,13,0,7
E02004857,2,0,3
E02004858,0,0,0
E02004859,32,0,1
E02004860,0,0,0
E02004861,1,0,0
E02004862,0,0,0
E02004863,0,1,0
E02004864,0,0,0
E02004865,0,0,0
E02004866,0,0,0
E02004867,0,0,1
E02004868,34,0,0
E02004869,0,0,1
E02004870,0,3,7
E02004871,0,0,0
E02004872,0,0,0
E02004873,0,0,1
E02004874,1,5,0
E02004875,0,0,1
E02004876,5,7,39
E02004877,3,0,0
E02004878,0,0,0
E02004880,1,0,1
E02004881,1,0,0
E02004882,10,2,4
E02004883,18,4,1
E02004884,0,0,0
E02004885,0,0,0
E02004886,12,1,0
E02004887,3,0,0
E02004888,0,0,0
E02004889,0,0,0
E02004890,0,0,0
E02004891,0,0,2
E02004892,0,0,0
E02004893,0,0,0
E02004894,0,0,1
E02004895,30,2,16
E02004896,0,0,0
E02004897,0,0,0
E02004898,6,0,0
E02004899,29,0,5
E02004900,1,0,0
E02004901,8,1,1
E02004902,0,0,0
E02004903,0,0,1
E02004904,0,0,2
E02004905,34,10,7
E02004906,0,0,28
E02004907,4,0,0
E02004908,1,0,0
E02004909,1,0,1
E02004910,0,0,0
E02004911,0,0,0
E02004912,0,0,3
E02004914,0,0,2
E02004915,0,0,0
E02004916,6,4,1
E02004917,0,0,0
E02004918,0,0,0
E02004919,0,0,0
E02004920,1,4,1
E02004921,0,0,0
E02004922,5,0,0
E02004923,2,0,1
E02004924,0,0,0
E02004925,2,1,1
E02004926,0,8,0
E02004927,6,0,0
E02004928,0,0,0
E02004929,0,0,0
E02004930,0,0,0
E02004931,0,0,0
E02004932,15,0,0
E02004933,0,0,0
E02004934,7,0,2
E02004935,1,2,24
E02004936,0,0,0
E02004937,0,1,1
E02004939,8,0,0
E02004940,6,1,0
E02004941,0,0,0
E02004942,0,0,0
E02004943,0,0,0
E02004944,0,0,0
E02004945,0,0,45
E02004946,0,0,2
E02004948,0,0,0
E02004949,0,1,9
E02004950,0,0,1
E02004951,0,0,12
E02004952,0,0,0
E02004953,0,0,0
E02004954,0,0,3
E02004955,0,0,0
E02004956,0,0,0
E02004957,0,2,0
E02004958,0,0,0
E02004959,1,0,1
E02004960,0,0,0
E02004961,0,0,0
E02004962,0,0,0
E02004963,0,0,0
E02004964,0,0,0
E02004965,0,0,0
E02004966,4,0,14
E02004967,0,0,0
E02004968,0,0,0
E02004969,0,0,0
E02004970,0,0,0
E02004971,0,0,0
E02004972,0,0,0
E02004973,0,0,0
E02004974,0,3,0
E02004975,2,0,0
E02004976,0,0,45
E02004977,0,0,0
E02004978,1,0,0
E02004979,0,0,0
E02004980,0,0,0
E02004981,0,0,0
E02004982,0,0,0
E02004983,0,0,0
E02004984,0,0,0
E02004985,0,0,0
E02004986,0,0,0
E02004987,0,0,1
E02004988,0,1,1
E02004989,2,0,34
E02004990,0,9,5
E02004991,0,0,1
E02004992,2,0,35
E02004994,8,0,1
E02004995,0,0,0
E02004996,1,0,0
E02004997,0,0,1
E02004998,0,0,1
E02005000,12,0,6
E02005001,0,0,0
E02005002,0,0,0
E02005003,0,0,0
E02005004,0,0,0
E02005005,0,0,0
E02005006,0,0,0
E02005007,0,0,0
E02005008,3,0,0
E02005009,0,0,0
E02005010,9,0,0
E02005011,0,0,0
E02005012,0,0,0
E02005013,0,0,0
E02005014,0,0,0
E02005015,1,0,0
E02005016,0,0,0
E02005017,0,0,0
E02005018,3,0,1
E02005019,0,0,0
E02005020,7,0,10
E02005021,78,10,69
E02005022,3,0,0
E02005023,1,0,23
E02005025,62,0,37
E02005026,0,0,1
E02005027,0,0,0
E02005028,0,0,4
E02005029,5,0,0
E02005030,0,0,0
E02005031,3,0,0
E02005032,0,0,0
E02005033,5,0,0
E02005034,0,0,0
E02005035,11,0,2
E02005036,0,0,0
E02005037,0,0,2
E02005038,0,0,0
E02005039,0,0,1
E02005040,1,1,0
E02005041,0,0,0
E02005042,0,0,0
E02005043,0,0,0
E02005044,0,0,0
E02005045,5,0,0
E02005046,0,0,0
E02005047,0,0,0
E02005048,0,0,0
E02005049,0,0,2
E02005050,0,0,0
E02005051,0,0,0
E02005052,43,1,5
E02005053,29,0,5
E02005054,0,0,0
E02005055,0,0,0
E02005056,0,0,3
E02005057,0,0,2
E02005058,0,0,0
E02005059,1,0,0
E02005060,3,0,0
E02005061,0,0,0
E02005062,0,0,0
E02005063,0,0,0
E02005064,3,0,2
E02005065,0,0,0
E02005066,1,0,0
E02005067,0,0,0
E02005068,0,0,0
E02005069,2,1,3
E02005070,0,0,0
E02005071,3,43,91
E02005072,0,0,0
E02005073,0,5,8
E02005074,0,1,0
E02005075,0,0,0
E02005076,0,0,10
E02005077,0,0,0
E02005078,2,0,0
E02005079,0,0,0
E02005080,0,0,0
E02005081,0,0,0
E02005082,2,0,1
E02005083,0,0,0
E02005084,15,2,2
E02005085,0,0,0
E02005086,0,3,0
E02005087,12,0,1
E02005088,1,0,0
E02005089,0,0,0
E02005090,2,0,0
E02005091,3,5,0
E02005093,0,0,0
E02005094,0,0,5
E02005095,0,0,1
E02005096,0,0,0
E02005097,3,1,0
E02005098,12,1,8
E02005099,0,0,2
E02005100,0,0,0
E02005101,0,0,15
E02005102,0,0,0
E02005103,17,0,2
E02005104,0,0,0
E02005105,0,0,0
E02005106,0,0,2
E02005107,3,0,20
E02005109,0,0,0
E02005110,0,0,0
E02005111,0,0,0
E02005112,0,0,0
E02005113,2,2,1
E02005114,1,0,0
E02005115,0,0,0
E02005116,0,0,0
E02005117,0,0,0
E02005118,0,0,0
E02005119,0,1,0
E02005120,0,10,111
E02005121,2,0,0
E02005122,0,0,0
E02005123,0,0,0
E02005124,0,0,1
E02005125,0,0,0
E02005126,0,4,0
E02005127,0,0,0
E02005128,0,0,0
E02005129,0,0,0
E02005130,6,7,0
E02005131,1,0,5
E02005132,2,0,8
E02005133,0,5,0
E02005134,5,4,1
E02005135,5,3,1
E02005136,3,1,0
E02005137,0,0,0
E02005138,1,0,0
E02005139,1,0,0
E02005140,0,0,1
E02005141,6,2,0
E02005142,0,0,0
E02005143,0,0,0
E02005144,0,0,0
E02005145,0,0,0
E02005146,17,3,13
E02005147,0,0,1
E02005148,1,1,0
E02005149,3,11,4
E02005150,5,0,1
E02005151,3,0,0
E02005153,0,0,0
E02005154,0,0,0
E02005155,0,0,0
E02005156,0,1,2
E02005157,0,0,0
E02005158,0,0,0
E02005159,0,0,0
E02005160,0,0,8
E02005161,0,0,0
E02005162,0,0,0
E02005163,0,0,0
E02005164,0,0,0
E02005165,8,1,2
E02005166,2,0,9
E02005167,6,11,0
E02005168,0,1,4
E02005169,3,0,18
E02005170,1,16,0
E02005171,0,0,0
E02005172,14,2,0
E02005173,0,0,0
E02005174,19,0,6
E02005175,53,1,6
E02005176,0,0,0
E02005177,0,0,0
E02005178,0,0,0
E02005179,0,0,0
E02005180,0,0,0
E02005181,0,0,0
E02005182,0,0,0
E02005183,0,0,0
E02005184,0,0,0
E02005185,0,0,0
E02005186,0,0,0
E02005189,4,0,0
E02005190,0,0,0
E02005191,0,0,0
E02005192,0,0,0
E02005193,1,0,0
E02005194,0,1,1
E02005195,0,10,67
E02005196,0,0,0
E02005197,0,0,0
E02005198,0,0,10
E02005199,0,0,0
E02005200,0,0,0
E02005201,0,0,0
E02005202,0,0,12
E02005203,0,0,1
E02005204,4,3,0
E02005205,0,0,17
E02005206,0,0,0
E02005207,0,0,0
E02005208,3,0,11
E02005209,0,0,0
E02005210,0,1,0
E02005211,0,1,0
E02005212,0,0,0
E02005213,0,0,0
E02005214,2,0,0
E02005215,0,0,0
E02005216,1,0,2
E02005217,1,0,30
E02005218,0,0,0
E02005219,0,0,2
E02005220,0,0,0
E02005221,9,0,0
E02005222,7,1,0
E02005223,2,0,0
E02005224,0,0,0
E02005225,0,0,0
E02005226,16,0,0
E02005228,0,0,0
E02005229,8,5,0
E02005230,0,0,0
E02005231,0,0,0
E02005233,4,2,41
E02005234,7,1,32
E02005235,0,0,8
E02005236,0,0,0
E02005237,23,0,0
E02005238,0,0,0
E02005239,0,13,44
E02005240,0,0,0
E02005241,1,0,0
E02005242,0,0,0
E02005245,0,0,0
E02005246,0,0,0
E02005247,0,0,0
E02005248,0,0,0
E02005249,0,0,0
E02005250,0,0,0
E02005251,0,0,0
E02005252,0,1,0
E02005253,0,0,2
E02005254,0,0,1
E02005255,0,0,0
E02005256,17,0,13
E02005257,0,0,0
E02005258,0,0,2
E02005259,1,0,1
E02005260,0,0,0
E02005261,1,0,0
E02005262,0,0,1
E02005263,0,0,0
E02005264,0,0,35
E02005265,2,0,0
E02005266,0,1,14
E02005267,0,0,25
E02005268,0,0,0
E02005269,1,1,18
E02005270,24,2,3
E02005271,0,2,0
E02005272,0,0,0
E02005273,3,0,0
E02005274,0,0,0
E02005275,0,0,0
E02005276,2,0,0
E02005277,0,0,0
E02005278,0,0,0
E02005279,3,0,0
E02005280,0,0,0
E02005281,0,0,3
E02005284,0,0,0
E02005285,0,0,0
